model	CpG	coefficient
totalchol	cg07839457	0.49849238583372701
totalchol	cg02901884	0.47043215841422398
totalchol	cg02823783	0.47000915717936498
totalchol	cg03281139	0.42783662546511297
totalchol	cg16533147	0.41685277761435602
totalchol	cg03639897	0.39084772341136198
totalchol	cg08912317	0.37826653652201497
totalchol	cg06572420	0.36339234890959299
totalchol	cg03443112	0.36092404356020302
totalchol	cg00448707	0.35430176892926601
totalchol	cg00917847	0.33795108780138899
totalchol	cg22813794	0.32012228350474498
totalchol	cg00908766	0.31936485589945901
totalchol	cg01634275	0.31172274162032998
totalchol	cg23594461	0.31170733505530202
totalchol	cg04254198	0.30839231419941898
totalchol	cg12054453	0.30475218261921799
totalchol	cg01242196	0.28629253571459501
totalchol	cg26500914	0.26939572821004099
totalchol	cg23900422	0.244549783590925
totalchol	cg05541367	0.237908615383777
totalchol	cg09373015	0.235701026447621
totalchol	cg18997433	0.23295766229373899
totalchol	cg23815491	0.22385446501620401
totalchol	cg13899478	0.222517246002672
totalchol	cg03826642	0.212256025665298
totalchol	cg09978077	0.19186211548988499
totalchol	cg15727287	0.180346669739153
totalchol	cg00373376	0.17675796100781199
totalchol	cg10249997	0.16752323373799999
totalchol	cg02320083	0.13290845298575699
totalchol	cg01959050	0.13044881514764201
totalchol	cg26337020	0.12673369646000501
totalchol	cg18998321	0.12635734445908001
totalchol	cg22062555	0.124733893932701
totalchol	cg01115389	0.11957281249403499
totalchol	cg21926612	0.109879908486469
totalchol	cg26769927	0.109757495963319
totalchol	cg26644049	0.10945692061164899
totalchol	cg07281125	0.108735093369891
totalchol	cg01041239	0.10832316806504499
totalchol	cg13435263	0.098629815696995998
totalchol	cg02749887	0.098328036113187994
totalchol	cg15148918	0.091301667310562995
totalchol	cg13423098	0.089875411067717001
totalchol	cg26744056	0.084473157788765005
totalchol	cg22935921	0.081494498094106999
totalchol	cg11739633	0.079996845414664994
totalchol	cg08864105	0.079945302775296004
totalchol	cg19495969	0.078074668899190999
totalchol	cg18779601	0.076107607948140005
totalchol	cg07085632	0.074671650917291998
totalchol	cg05137443	0.070836751802916001
totalchol	cg07552087	0.065149227735200002
totalchol	cg20421482	0.061512426810664003
totalchol	cg27209741	0.060011565137119999
totalchol	cg07671805	0.056896979150345001
totalchol	cg05512200	0.055137099073792002
totalchol	cg17107156	0.054906272213703998
totalchol	cg25765464	0.052035446872551003
totalchol	cg05845533	0.047194868938863002
totalchol	cg22425359	0.044419785369477001
totalchol	cg05780543	0.042745826780186999
totalchol	cg06565641	0.042612578236907998
totalchol	cg16411857	0.040727814793962001
totalchol	cg16877615	0.040664325638595997
totalchol	cg26141173	0.037896298969416001
totalchol	cg19037007	0.037605390109983997
totalchol	cg17540192	0.03191466563486
totalchol	cg00914384	0.029973701368968
totalchol	cg07871442	0.027296042662182999
totalchol	cg27266060	0.027064645722274999
totalchol	cg14768256	0.025403186697108001
totalchol	cg25242471	0.022541652954489001
totalchol	cg01243312	0.021716762090778999
totalchol	cg05122437	0.021446712259289
totalchol	cg12897067	0.019775203900057998
totalchol	cg11848748	0.017881916331277
totalchol	cg08934126	0.016679483464265
totalchol	cg17974166	0.015239376542794
totalchol	cg23613051	0.012498721263862001
totalchol	cg05852052	0.012494789624345999
totalchol	cg06118351	0.01173470743434
totalchol	cg05306310	0.011725382019117001
totalchol	cg06679494	0.01066689672984
totalchol	cg07676517	0.01057654769171
totalchol	cg25325723	0.0068635960209940004
totalchol	cg25597117	0.0064999314301770004
totalchol	cg11132536	0.0050904264194110002
totalchol	cg18535611	0.0040860125535910003
totalchol	cg03995300	0.00084858252148700003
totalchol	cg03426198	-0.001539217010962
totalchol	cg17371170	-0.0020968270070930001
totalchol	cg00388605	-0.002671739622365
totalchol	cg24669602	-0.0055840095522329998
totalchol	cg16133681	-0.005866860316327
totalchol	cg05729249	-0.0091287667390109999
totalchol	cg27404186	-0.0097386116219569992
totalchol	cg02376282	-0.011330597698809
totalchol	cg18789547	-0.014803345003703
totalchol	cg07109358	-0.018853051362072999
totalchol	cg07955995	-0.018988045148794
totalchol	cg03641066	-0.021629948917348998
totalchol	cg14662585	-0.026384223150969999
totalchol	cg07015784	-0.031404659412189
totalchol	cg27269488	-0.031961427333646
totalchol	cg21869046	-0.033859429026331003
totalchol	cg27557134	-0.039019408440949997
totalchol	cg16214653	-0.041795343341266
totalchol	cg20336809	-0.043707810460335998
totalchol	cg16171105	-0.044755586455386999
totalchol	cg24810594	-0.045960731030161003
totalchol	cg08036553	-0.046757946903750999
totalchol	cg06580371	-0.047421898469293997
totalchol	cg23939865	-0.048831184806268003
totalchol	cg05061450	-0.048936540295188
totalchol	cg21780326	-0.049102975790820999
totalchol	cg15798837	-0.052812897165259998
totalchol	cg27113091	-0.056763012731389999
totalchol	cg10551270	-0.056785161805030002
totalchol	cg06759629	-0.059693398211897002
totalchol	cg26657240	-0.063150358394001002
totalchol	cg04164190	-0.063260137134107997
totalchol	cg15376007	-0.070029273914998996
totalchol	cg19761640	-0.071286948400878
totalchol	cg13455700	-0.074270790747547999
totalchol	cg08902683	-0.078530471125700996
totalchol	cg26102435	-0.078756479474735006
totalchol	cg16007541	-0.080954739276507995
totalchol	cg00689492	-0.083273137422832003
totalchol	cg06153927	-0.084244061100975001
totalchol	cg26685941	-0.085119648072560006
totalchol	cg02444300	-0.088394836758716996
totalchol	cg15471501	-0.092009966299763005
totalchol	cg08230059	-0.097846681541936001
totalchol	cg11176990	-0.10247219544693099
totalchol	cg26383138	-0.11084753225860799
totalchol	cg21033440	-0.117635104372022
totalchol	cg08517131	-0.119408914132431
totalchol	cg15234946	-0.12246604565284699
totalchol	cg10409131	-0.13077536997501699
totalchol	cg07219494	-0.13262230508598899
totalchol	cg06800849	-0.13403209183221099
totalchol	cg05904366	-0.14069835750207799
totalchol	cg12730088	-0.14128531999352001
totalchol	cg14381623	-0.14198341302623399
totalchol	cg05450916	-0.15427449820033901
totalchol	cg22325823	-0.158201139349395
totalchol	cg04755771	-0.16259972011739299
totalchol	cg12700904	-0.16409676020904099
totalchol	cg04780909	-0.16732487114630401
totalchol	cg25823085	-0.175059109145037
totalchol	cg09432234	-0.177430681032549
totalchol	cg14109822	-0.191250408680606
totalchol	cg13982366	-0.193290343697748
totalchol	cg10271547	-0.201272181433758
totalchol	cg05960502	-0.202677672160267
totalchol	cg22242842	-0.208236221818969
totalchol	cg23874606	-0.21311552935149
totalchol	cg08284443	-0.214803056237239
totalchol	cg14435720	-0.21538534496429801
totalchol	cg04915975	-0.21977008822654001
totalchol	cg04396791	-0.22022207697972099
totalchol	cg05715492	-0.221671890228193
totalchol	cg08489623	-0.23290794456796801
totalchol	cg06500161	-0.25852063476017201
totalchol	cg14911690	-0.28008915860322198
totalchol	cg06688763	-0.28119215602600101
totalchol	cg01651915	-0.28238098073191298
totalchol	cg21785034	-0.28901961485148198
totalchol	cg06197571	-0.29057938087466401
totalchol	cg19507267	-0.29292205499260199
totalchol	cg25385819	-0.31771154318682598
totalchol	cg17061862	-0.31886375304678299
totalchol	cg14003621	-0.31938235479514099
totalchol	cg00473416	-0.36616405775219701
totalchol	cg05870739	-0.37046589377981498
totalchol	cg13591673	-0.37172419427959102
totalchol	cg07070138	-0.400658905014454
totalchol	cg22896075	-0.44894742583328101
totalchol	cg04927341	-0.46039239346841698
totalchol	cg16707405	-0.50348462807288197
totalchol	cg06690548	-0.54206567143037199
totalchol	cg25115537	-0.55888997197550205
totalchol	cg11302515	-0.65185277868078395
totalchol	cg27075187	-0.66161147252282104
totalchol	cg17739046	-0.71135631543577404
totalchol	cg04614997	-0.90101832345355404
totalchol	cg09203880	-1.1134059437196699
totalchol	cg00701514	-1.1158807066388401
totalchol	cg15133301	-1.4197879730206999
totalchol	cg09848445	-1.8800084192186901
totalchol	cg00574958	-4.5828204322842296
hdl	cg08461397	1.2764034273882701
hdl	cg03966449	1.1563648004556299
hdl	cg00574958	1.15169120921273
hdl	cg03819713	0.969649991842786
hdl	cg17901584	0.89329470097584496
hdl	cg06933816	0.87555609155323799
hdl	cg21420474	0.69304854898366197
hdl	cg25732961	0.67153242277993497
hdl	cg15107724	0.65115397774720896
hdl	cg05484949	0.57196764274206602
hdl	cg08577384	0.492847385676498
hdl	cg12437873	0.47472160132150998
hdl	cg20396385	0.46516027276481398
hdl	cg02075454	0.46069649138899899
hdl	cg02311374	0.44631732456399598
hdl	cg06767142	0.43104447356456999
hdl	cg11082362	0.43008159058169099
hdl	cg20493718	0.42243226425299002
hdl	cg00467244	0.40669196569809202
hdl	cg03477609	0.37325548981000201
hdl	cg24730871	0.36815652982482899
hdl	cg04330884	0.35287514253503199
hdl	cg13676763	0.34476240349305398
hdl	cg10166888	0.34371402289159297
hdl	cg01930746	0.34135795163556498
hdl	cg23839792	0.32900702657030101
hdl	cg02071579	0.31925706601735399
hdl	cg06572420	0.30651470165578099
hdl	cg24002003	0.30574548618779201
hdl	cg15037541	0.29424758803628198
hdl	cg27106643	0.29195733407729402
hdl	cg22171829	0.288608487961108
hdl	cg05119988	0.27500887006763802
hdl	cg00948664	0.27421586250630597
hdl	cg22911054	0.26819202402610598
hdl	cg14559212	0.26178009199923102
hdl	cg22078869	0.245556620227255
hdl	cg22381454	0.24455063641250799
hdl	cg04301102	0.24197731349122401
hdl	cg25360929	0.24160013745853101
hdl	cg14483667	0.226339580151387
hdl	cg15996284	0.22435166472109699
hdl	cg22017213	0.21257336151774101
hdl	cg02560388	0.19936851929361701
hdl	cg16293484	0.19717685896669099
hdl	cg23690804	0.19188150190100101
hdl	cg26612409	0.1913079509557
hdl	cg13261536	0.19080121391074401
hdl	cg22479710	0.17826603926557399
hdl	cg21557875	0.17425945635580201
hdl	cg05946118	0.171361089889941
hdl	cg04392284	0.167947162759329
hdl	cg03173502	0.16671906628212399
hdl	cg03945948	0.162084528379767
hdl	cg17501210	0.16150195085966401
hdl	cg12551567	0.16085351789116401
hdl	cg09580592	0.160584090133988
hdl	cg04944536	0.15958924549055201
hdl	cg05073386	0.15831635662507201
hdl	cg14308466	0.157545797010858
hdl	cg15282973	0.15660662441141501
hdl	cg19190217	0.156062601386177
hdl	cg14101959	0.152452961648954
hdl	cg23503796	0.15145052509256901
hdl	cg26456554	0.150994542516283
hdl	cg16057915	0.14622027967364501
hdl	cg08635685	0.14433480243036301
hdl	cg26517679	0.14263968941722199
hdl	cg07244319	0.14177605402642299
hdl	cg15564619	0.14033942304567201
hdl	cg12453504	0.13975009390128099
hdl	cg02613418	0.137887518707314
hdl	cg05575921	0.13776240710937501
hdl	cg24780865	0.13588194153316899
hdl	cg01986630	0.135421127377198
hdl	cg26161057	0.134718534970969
hdl	cg01231543	0.13425988554707199
hdl	cg14472025	0.13347638933731501
hdl	cg17400113	0.13330156207066199
hdl	cg23181900	0.133260574928356
hdl	cg22746421	0.13310203244465399
hdl	cg08419567	0.13190549405646601
hdl	cg06599908	0.13157618941082999
hdl	cg19446790	0.12969102301098601
hdl	cg14658867	0.127946576074182
hdl	cg16196274	0.12692866197358699
hdl	cg12723292	0.124178765529448
hdl	cg23532300	0.123149920494576
hdl	cg09365533	0.12225757496353
hdl	cg08363339	0.12173790100779699
hdl	cg05507490	0.121242868537315
hdl	cg14681207	0.12096705892160201
hdl	cg14019695	0.12042815104547901
hdl	cg08357827	0.118515377931021
hdl	cg22198179	0.114639904250275
hdl	cg09201499	0.113425382497161
hdl	cg08098256	0.112380405051622
hdl	cg11827998	0.112150236144421
hdl	cg01798157	0.110280323614575
hdl	cg06512974	0.110215677980632
hdl	cg21206949	0.108895563830315
hdl	cg11301492	0.10826627799748199
hdl	cg06190547	0.10688406724539
hdl	cg00312919	0.103466760749371
hdl	cg18991165	0.102567957008767
hdl	cg02662003	0.101688313006204
hdl	cg00497554	0.100252610496064
hdl	cg19534769	0.099778792464225996
hdl	cg17560073	0.099000651439032
hdl	cg10337956	0.096942127411380002
hdl	cg24346905	0.095907047135611004
hdl	cg09823288	0.094894648019012998
hdl	cg01766908	0.094006135783331002
hdl	cg22367886	0.093508455974462001
hdl	cg24691069	0.093014249387447998
hdl	cg00601042	0.092451935933875004
hdl	cg14022022	0.090072848002425002
hdl	cg26267310	0.089625783569752995
hdl	cg18349022	0.088666960144255999
hdl	cg20698421	0.088525573722122997
hdl	cg15860235	0.088332337510874007
hdl	cg24571086	0.087255154147850997
hdl	cg19919989	0.086968558494508005
hdl	cg03532709	0.086086045448394002
hdl	cg21512502	0.083495246596127004
hdl	cg01161877	0.083147487599307998
hdl	cg22297934	0.083060925484628997
hdl	cg19494960	0.081636931528609
hdl	cg17494781	0.081147064323600998
hdl	cg22400166	0.080237607748215006
hdl	cg02483735	0.079529699903243004
hdl	cg05533953	0.079271409162810003
hdl	cg04101015	0.079081467944461997
hdl	cg15694422	0.079008263710896004
hdl	cg12292213	0.078453335858466006
hdl	cg17134770	0.078232410964510002
hdl	cg13044675	0.078067292260510998
hdl	cg05277165	0.077948708944102996
hdl	cg07988171	0.077206299035394998
hdl	cg21415450	0.077111296518397002
hdl	cg24334029	0.076537084693660995
hdl	cg14717946	0.074966804013155003
hdl	cg13824500	0.073220749853565997
hdl	cg05377587	0.071745058877793005
hdl	cg01268763	0.071341494878023007
hdl	cg22225207	0.071015555581962
hdl	cg23375948	0.070933113831714995
hdl	cg01686522	0.069846902553699006
hdl	cg10189095	0.069337033738174
hdl	cg27393730	0.068262301371194004
hdl	cg24166457	0.068116820475296005
hdl	cg13667389	0.067039421316671996
hdl	cg13225750	0.066740003544432006
hdl	cg00156551	0.065994544445448
hdl	cg10835423	0.065240649557635005
hdl	cg17176676	0.064245822856150006
hdl	cg16993582	0.063912079766905994
hdl	cg21956337	0.063685935431917001
hdl	cg05033333	0.063582154279976003
hdl	cg18980263	0.063501731241190004
hdl	cg05303899	0.063053772859456
hdl	cg25140531	0.062571739736724002
hdl	cg17821473	0.062516028136869004
hdl	cg26558591	0.061988873432069998
hdl	cg20290983	0.061614607982387999
hdl	cg00957698	0.059555170186638001
hdl	cg04220922	0.059427756221116998
hdl	cg12935818	0.059339995049006
hdl	cg02459042	0.059044335391679997
hdl	cg11237934	0.058677929877584002
hdl	cg09130190	0.057303751391603999
hdl	cg13442495	0.057018074741300002
hdl	cg12613775	0.056887244926200002
hdl	cg15750986	0.055716664283965003
hdl	cg20479774	0.055296728271148003
hdl	cg17143376	0.055124543425493999
hdl	cg09390241	0.055028197764261003
hdl	cg11738976	0.055015983223726
hdl	cg25870420	0.054648398156692
hdl	cg17782954	0.053742202947238998
hdl	cg19453488	0.052902730435849997
hdl	cg03756940	0.052417436926635003
hdl	cg24549659	0.052322716726366
hdl	cg08633745	0.051894264347912
hdl	cg01746044	0.051850884638231003
hdl	cg11992736	0.051748879066850002
hdl	cg26401028	0.051710627495556001
hdl	cg15671450	0.051560140391436998
hdl	cg23035923	0.051284530217249998
hdl	cg05778706	0.050163566245954
hdl	cg00242950	0.050123753199177001
hdl	cg20559217	0.049214120133702001
hdl	cg10393598	0.048915545517644002
hdl	cg24169315	0.047939220294639998
hdl	cg09806625	0.047616502215681998
hdl	cg10498083	0.047520149498729
hdl	cg01742627	0.046776993600509
hdl	cg08539067	0.046477203651387002
hdl	cg24187352	0.045927005048463997
hdl	cg01081346	0.045745400126628998
hdl	cg03976543	0.045192227677763999
hdl	cg14725968	0.044989442669731997
hdl	cg23935593	0.044705868873350998
hdl	cg25204172	0.044385236862452
hdl	cg00209398	0.044195722620092998
hdl	cg14032732	0.044057794237231003
hdl	cg03899054	0.043646243054095001
hdl	cg07102229	0.042963261937036999
hdl	cg03738384	0.042947650147148998
hdl	cg17154092	0.042762809155287997
hdl	cg16208863	0.042589539413313997
hdl	cg07046369	0.041443129990501003
hdl	cg23428387	0.041222631579948002
hdl	cg04827223	0.041201084218971999
hdl	cg05608588	0.041099802127918
hdl	cg20341251	0.041053007973874997
hdl	cg20768326	0.040134351531764999
hdl	cg06363968	0.039400008977818
hdl	cg22351833	0.038748541085395001
hdl	cg01115598	0.038605256299386
hdl	cg25500196	0.037809477142368
hdl	cg17016890	0.037555873245189997
hdl	cg01777861	0.037390536235139001
hdl	cg24577933	0.037067576779444
hdl	cg26221494	0.036755632011082
hdl	cg02991085	0.035836000601729999
hdl	cg21756720	0.035155370979030001
hdl	cg19866622	0.034620743336436999
hdl	cg02336364	0.034568369288981
hdl	cg11137145	0.033935771487468
hdl	cg22591964	0.033388122405336
hdl	cg05350800	0.033307499915343999
hdl	cg21239901	0.032767934921022
hdl	cg17500703	0.032493570507371998
hdl	cg11638966	0.032128058407152001
hdl	cg14911395	0.031870201947078
hdl	cg20305142	0.031786452866472997
hdl	cg16034991	0.031697878961302002
hdl	cg20713092	0.031586696925894997
hdl	cg08330435	0.031090242931893001
hdl	cg21327609	0.030937399702131999
hdl	cg13469425	0.030326798588558
hdl	cg13850063	0.030059667000081999
hdl	cg05483176	0.029831588136828999
hdl	cg15181598	0.028768394387130001
hdl	cg11609469	0.028687566821432999
hdl	cg25705717	0.028564754753906001
hdl	cg02633398	0.028408336862734002
hdl	cg02774542	0.028266996380833999
hdl	cg15067806	0.028216696920337
hdl	cg05722148	0.028191721850683998
hdl	cg07137955	0.028138106167665999
hdl	cg14531834	0.026966772561554001
hdl	cg27513586	0.026861207313976
hdl	cg07455279	0.026701184673957001
hdl	cg25543755	0.026591348775962999
hdl	cg20691608	0.026223507199348
hdl	cg26614624	0.025959112480686001
hdl	cg17024828	0.025783300839186001
hdl	cg26141173	0.025660407784498001
hdl	cg22039909	0.024726177765099
hdl	cg11998932	0.024461099039574
hdl	cg20854025	0.024223559806687001
hdl	cg27098685	0.023620130373997999
hdl	cg12538435	0.023529760815337999
hdl	cg20860806	0.023308813330930999
hdl	cg00202454	0.022933972657467001
hdl	cg07523741	0.022840799424695
hdl	cg03399028	0.022706417329313999
hdl	cg19770748	0.022520690079001999
hdl	cg01515515	0.022489066372099999
hdl	cg16005271	0.022044578990867002
hdl	cg06361984	0.02134965314442
hdl	cg17481903	0.021144425159966
hdl	cg20623702	0.021130423337511001
hdl	cg19279342	0.021012325287546998
hdl	cg01427815	0.020932597249218001
hdl	cg25457886	0.020902460559450001
hdl	cg03651613	0.020773412129159001
hdl	cg09664479	0.020504193453803998
hdl	cg20710266	0.020020835224212
hdl	cg18630580	0.019657510412565998
hdl	cg24512097	0.019346673380809001
hdl	cg20825710	0.019062326442204999
hdl	cg00614617	0.018842055010883998
hdl	cg21771682	0.018278342314394999
hdl	cg00487456	0.018191582288391999
hdl	cg10502244	0.018139237511806999
hdl	cg07464716	0.018118475404614
hdl	cg26662007	0.017490667507666001
hdl	cg10652467	0.017394781640537
hdl	cg20842915	0.017393414905809999
hdl	cg14029324	0.017343711162293999
hdl	cg10750464	0.016912764957778999
hdl	cg25204852	0.016875404214636
hdl	cg16101574	0.016530194240378
hdl	cg25325723	0.016293530957227
hdl	cg02527881	0.015810515736905
hdl	cg20003893	0.015203016926519
hdl	cg11345693	0.015128864592429001
hdl	cg25789721	0.014671049870203
hdl	cg26562532	0.014307028027749
hdl	cg01639032	0.014240309140476
hdl	cg09895325	0.014152032465009999
hdl	cg10072464	0.014108373984989001
hdl	cg21437028	0.013986935128926001
hdl	cg00058009	0.013906150097129
hdl	cg15909132	0.013880815128793999
hdl	cg10363337	0.013639900442302001
hdl	cg18311678	0.013507651050242001
hdl	cg17051704	0.013260591665907999
hdl	cg15145296	0.013236451200003999
hdl	cg15392827	0.01318268572718
hdl	cg07027075	0.012901127790616
hdl	cg01448115	0.0128607215891
hdl	cg02712555	0.012585686752689
hdl	cg05232889	0.012513025104314001
hdl	cg12109260	0.012098623012244999
hdl	cg19693031	0.011098402009667999
hdl	cg00795791	0.010734332565320999
hdl	cg07779423	0.010645411869025999
hdl	cg01345727	0.010515315963238001
hdl	cg02940147	0.010401754085383999
hdl	cg25959131	0.0098644568530550005
hdl	cg04537229	0.0096783282665220006
hdl	cg16056964	0.0095276363282350007
hdl	cg18344063	0.0093916260220160003
hdl	cg01790032	0.0093418016866770003
hdl	cg09257020	0.0093277864469940002
hdl	cg08346127	0.0090461386171360007
hdl	cg02254551	0.0089436948793999993
hdl	cg07505719	0.0088372505323249997
hdl	cg08819022	0.0084630167430159997
hdl	cg24506221	0.008417457193034
hdl	cg11410726	0.0083948615771219995
hdl	cg11760395	0.0075979198690659996
hdl	cg23067856	0.0074588111693610001
hdl	cg18872420	0.0070200035568899997
hdl	cg27438152	0.0069501445704369998
hdl	cg06178669	0.0068637161716110003
hdl	cg11505026	0.0068464809441089996
hdl	cg15090440	0.0068178582645120004
hdl	cg08247852	0.0067280458976830002
hdl	cg07475922	0.0066587786188999996
hdl	cg02331910	0.0063543387580889997
hdl	cg11608390	0.0063021282539749996
hdl	cg26344227	0.006012572345513
hdl	cg02286717	0.0059010778212220004
hdl	cg17744835	0.0058345687459210004
hdl	cg24593832	0.0057960921311749998
hdl	cg25010788	0.0057772269147029999
hdl	cg04857395	0.0057683961927140004
hdl	cg15971518	0.0054633104539999998
hdl	cg02610813	0.0053088156770729998
hdl	cg17916960	0.0052982417888980003
hdl	cg16769623	0.0050515074863279998
hdl	cg14466863	0.0050315749821369998
hdl	cg01988325	0.0044617049712849998
hdl	cg20017761	0.0043448854022049999
hdl	cg27328431	0.0039152880125100003
hdl	cg00390724	0.0036546531372970001
hdl	cg04255276	0.00360466183407
hdl	cg15062059	0.0028891716267699999
hdl	cg16034652	0.0028726409471000001
hdl	cg25502144	0.0027417248552179998
hdl	cg26404867	0.0026509611962609999
hdl	cg15866213	0.0025852561237770001
hdl	cg18565200	0.00241999041914
hdl	cg07935886	0.0023363871847579998
hdl	cg20456258	0.0022938789728749998
hdl	cg24940370	0.0022188095466919998
hdl	cg12085977	0.001848771920424
hdl	cg13264672	0.0017817340133160001
hdl	cg13062618	0.001686415200994
hdl	cg07492518	0.0016173483456049999
hdl	cg20636351	0.0015066839231700001
hdl	cg17518931	0.0014650628840360001
hdl	cg00297912	0.001283530037943
hdl	cg04576298	0.0011722847501220001
hdl	cg04811706	0.0011515027508489999
hdl	cg01598421	0.00090307292724300004
hdl	cg15576517	0.00074728831907999998
hdl	cg02016130	0.00034532342360900001
hdl	cg18145047	-2.4207073733473199e-05
hdl	cg01966334	-0.000128965433122
hdl	cg05553829	-0.00014980370783100001
hdl	cg11365913	-0.00015968539888600001
hdl	cg12049093	-0.00043040404430600001
hdl	cg09645818	-0.00050749055599800001
hdl	cg04134399	-0.00057348013619000005
hdl	cg22651812	-0.000604190403917
hdl	cg22671717	-0.00082455914455200003
hdl	cg01876548	-0.001345535546543
hdl	cg12180191	-0.0015309262381270001
hdl	cg10319629	-0.002036854635422
hdl	cg27001894	-0.002098828780108
hdl	cg08642843	-0.002237908060458
hdl	cg07480754	-0.0022741544608209999
hdl	cg26657240	-0.0023667810711130001
hdl	cg07355157	-0.0027538600006660001
hdl	cg01429859	-0.0029175432671140001
hdl	cg21167269	-0.0030680467550330002
hdl	cg14780446	-0.0034020906359469999
hdl	cg04674383	-0.0035136212717550002
hdl	cg25243766	-0.0035966500030110002
hdl	cg02267698	-0.0040110710237859998
hdl	cg27662789	-0.004436154642874
hdl	cg03261347	-0.0048373830583290003
hdl	cg19597498	-0.0049040705422959997
hdl	cg09235788	-0.0050303142292390003
hdl	cg02728595	-0.0050905307671430004
hdl	cg06287775	-0.0051040147107020003
hdl	cg18090331	-0.0055478620468449999
hdl	cg23979631	-0.0055723794042080001
hdl	cg11841038	-0.0056892418301480001
hdl	cg01355753	-0.005968057448973
hdl	cg16814680	-0.0059856387750980003
hdl	cg19363889	-0.0062849525593520004
hdl	cg26786800	-0.0063707177592659996
hdl	cg15575700	-0.0067522794025809997
hdl	cg21185826	-0.0070905685854610002
hdl	cg12910906	-0.0071616534514049998
hdl	cg12856447	-0.0074317821705270001
hdl	cg05058758	-0.0076338225955449998
hdl	cg03905795	-0.0077205968495720001
hdl	cg02919116	-0.0079649295796420001
hdl	cg13449368	-0.0081013484255310006
hdl	cg10113589	-0.0086386927641780003
hdl	cg00441709	-0.0088612428642939993
hdl	cg22643110	-0.0088750917346099994
hdl	cg02695349	-0.0090359998769470005
hdl	cg26568304	-0.0093674240227290002
hdl	cg25751198	-0.0094917618746530007
hdl	cg03981074	-0.0096713658048150006
hdl	cg18223453	-0.0096736031176769995
hdl	cg06742719	-0.01019149393795
hdl	cg01667133	-0.010260119887253
hdl	cg20273485	-0.010456070682262
hdl	cg26418147	-0.010655833073569
hdl	cg02873885	-0.011093949485797
hdl	cg10185424	-0.011169769124626
hdl	cg07529122	-0.011221611829033
hdl	cg07104958	-0.011294833353957
hdl	cg13524082	-0.011331435488253
hdl	cg18007837	-0.011613063466547001
hdl	cg26703956	-0.011620673838016999
hdl	cg24065451	-0.011898828311955
hdl	cg15124303	-0.011969962499086001
hdl	cg19973659	-0.012521816967137001
hdl	cg27497751	-0.012879481062278
hdl	cg08250879	-0.013102395733098999
hdl	cg18078387	-0.013319863806977
hdl	cg13224758	-0.013483306047024
hdl	cg14557185	-0.013675742949729
hdl	cg14402017	-0.013770165331463999
hdl	cg23294158	-0.013906297339548001
hdl	cg22705835	-0.013937171098139
hdl	cg17241283	-0.013963747265518
hdl	cg11526630	-0.014013694243400999
hdl	cg00021532	-0.01451870437709
hdl	cg26573274	-0.014582697963555
hdl	cg15717448	-0.01484146430404
hdl	cg07033475	-0.015149568051038001
hdl	cg02799643	-0.015460549806969001
hdl	cg21553980	-0.01546177381516
hdl	cg14459772	-0.015830921195277001
hdl	cg21688209	-0.016809534275603999
hdl	cg07967210	-0.017147219875651001
hdl	cg25763542	-0.017278752304318998
hdl	cg03370704	-0.017291595888856998
hdl	cg17410650	-0.017830545633093001
hdl	cg21566513	-0.017869322692620999
hdl	cg24450063	-0.017956381258135
hdl	cg02399249	-0.018068993073339
hdl	cg26517831	-0.018634939515066999
hdl	cg12408189	-0.018788701457461001
hdl	cg03469617	-0.018900254786903999
hdl	cg06152845	-0.018925982088733001
hdl	cg03242905	-0.019053686897116999
hdl	cg08089693	-0.019218726484218001
hdl	cg15426459	-0.019599477570798999
hdl	cg25998745	-0.019759567151683002
hdl	cg16920191	-0.019774779213038999
hdl	cg10875695	-0.019904255961040999
hdl	cg15726025	-0.019995177578479
hdl	cg13073564	-0.020063769533754001
hdl	cg26537098	-0.020096404393597
hdl	cg00586317	-0.020226191121229
hdl	cg14702231	-0.020319977342142002
hdl	cg22972858	-0.020571281645318001
hdl	cg19514613	-0.020704652430275999
hdl	cg16302655	-0.020823172979494001
hdl	cg07809831	-0.020974203444999999
hdl	cg10035988	-0.020992074054157001
hdl	cg02874016	-0.021294976262588999
hdl	cg04243368	-0.021420951957834999
hdl	cg09544380	-0.021637588594751001
hdl	cg13708688	-0.021810796301759999
hdl	cg21052766	-0.022390533646883998
hdl	cg04983142	-0.022528344853456998
hdl	cg00363750	-0.022643760212937999
hdl	cg09117114	-0.022885070878138999
hdl	cg07876788	-0.023022406451634999
hdl	cg11086760	-0.023896704871897
hdl	cg00738934	-0.023939407021456999
hdl	cg07012886	-0.024124460461014002
hdl	cg05433805	-0.024961634231243
hdl	cg21375204	-0.025426220616369
hdl	cg17846100	-0.025896549005947001
hdl	cg17981101	-0.026463044893089999
hdl	cg02194223	-0.026496761505804999
hdl	cg04014686	-0.026527513157219001
hdl	cg10668363	-0.026647322260826001
hdl	cg11772661	-0.027119651785455001
hdl	cg09036290	-0.027136554120265999
hdl	cg05620980	-0.027625476969760001
hdl	cg01066431	-0.027650278355563999
hdl	cg18303360	-0.028681390915715001
hdl	cg23351954	-0.029893669639502001
hdl	cg17765291	-0.030426185187533001
hdl	cg08395793	-0.031273505424725997
hdl	cg00928596	-0.031413565947076998
hdl	cg15667493	-0.031432800186594001
